id,title,productImgSrc,detailImgSrc,amount,originalAmount,sale,categoryId,createdAt,updatedAt
1,"티셔츠. 헐",https://store-8.s3.ap-northeast-2.amazonaws.com/public/product/big/1.jpg,https://store-8.s3.ap-northeast-2.amazonaws.com/public/product/detail/1.jpg,23000,0,0,10,"2021-08-17 00:52:26","2021-08-17 00:52:26"
2,"카드케이스. 덮어놓고 긁다보면",https://store-8.s3.ap-northeast-2.amazonaws.com/public/product/big/2.jpg,https://store-8.s3.ap-northeast-2.amazonaws.com/public/product/detail/2.jpg,8000,0,0,2,"2021-08-17 00:52:26","2021-08-17 00:52:26"
3,"마스크. 매너모드",https://store-8.s3.ap-northeast-2.amazonaws.com/public/product/big/3.jpg,https://store-8.s3.ap-northeast-2.amazonaws.com/public/product/detail/3.jpg,8000,0,0,2,"2021-08-17 00:52:26","2021-08-17 00:52:26"
4,"여권케이스. 여행하기 좋은여건 (화이트)",https://store-8.s3.ap-northeast-2.amazonaws.com/public/product/big/4.jpg,https://store-8.s3.ap-northeast-2.amazonaws.com/public/product/detail/4.jpg,12000,0,0,10,"2021-08-17 00:52:26","2021-08-17 00:52:26"
5,"뱃지. 초딩입맛 외 10종",https://store-8.s3.ap-northeast-2.amazonaws.com/public/product/big/5.jpg,https://store-8.s3.ap-northeast-2.amazonaws.com/public/product/detail/5.jpg,1500,0,0,10,"2021-08-17 00:52:26","2021-08-17 00:52:26"
6,"캐리어벨트. ㅋㅋㅋ",https://store-8.s3.ap-northeast-2.amazonaws.com/public/product/big/6.jpg,https://store-8.s3.ap-northeast-2.amazonaws.com/public/product/detail/6.jpg,16000,0,0,10,"2021-08-17 00:52:26","2021-08-17 00:52:26"
7,"수건. 너 먼저 씻어",https://store-8.s3.ap-northeast-2.amazonaws.com/public/product/big/7.jpg,https://store-8.s3.ap-northeast-2.amazonaws.com/public/product/detail/7.jpg,9900,0,0,2,"2021-08-17 00:52:26","2021-08-17 00:52:26"
8,"팝소켓. 뾱",https://store-8.s3.ap-northeast-2.amazonaws.com/public/product/big/8.jpg,https://store-8.s3.ap-northeast-2.amazonaws.com/public/product/detail/8.jpg,11900,0,0,10,"2021-08-17 00:52:26","2021-08-17 00:52:26"
9,"티셔츠. 연애중이면좋겠다",https://store-8.s3.ap-northeast-2.amazonaws.com/public/product/big/9.jpg,https://store-8.s3.ap-northeast-2.amazonaws.com/public/product/detail/9.jpg,23000,0,0,10,"2021-08-17 00:52:26","2021-08-17 00:52:26"
10,"연필꽂이. 머그컵같은연필꽂이",https://store-8.s3.ap-northeast-2.amazonaws.com/public/product/big/10.jpg,https://store-8.s3.ap-northeast-2.amazonaws.com/public/product/detail/10.jpg,9000,0,0,2,"2021-08-17 00:52:26","2021-08-17 00:52:26"
